Title,Year,Director,Cast,Genre,Poster URL,Streaming Platform
Wm4ohfZLLfIxjkBispdCFlOSBzpWrKxdEiHMYG/WpUrEyTCcSOooek5FTa8jrO9c8o8nVGVlwrK4xKRMZp6IJkjM5nyqu1uFciZgemflT1K0oCd4/bb40o5Wv3OzSSqdqyNwpy9dUlnABiaN8SeN5es2LBHaPK0k7R1J91HX7Gy4cy1b2sLWPxKHrVo/FWRk972mO4ZwN64uiBgDJJ86IOWRtLpTJXJSqFDptRX7Z/DX1FsazpgTgAzgihZeU88VqUSSckmtKdqzQhtlRfSkaRkbdK6mhSYGD611c518HpXH3Wbx9LzZlJJiY2HXPjTWLDg6mUOPXU6kjUlIyDGSfqaz/EL5LaDJgc6zN77Wdiot2rCnyN1bAe+lg5TbaROUVCKW6jbXzNhn7EtWoKO6Yx9eFUmfxkE5AnHOshZe1tw+7odtyidtKgRW59lLR7iKjeLGhpI0pKxMqPTrH60dk93KD7kNl2WbVQJRAzOCNxVp4js1d0DBGAPCm3Vk5brC20yJkoSn8P9qqvrUkEKSqfT4dfGqU0RtS5RXuXSNcqycK86GuuE5MEnrUl06JOcDn18aHuLBmJ9a1jbSTXJJ5datMLJycUOCgVVcYXyqiJSDdoolQFaz2fY1qW4pOEiB5msjYQYzW94I0W7FJO7h1e7lVInPkYTYSEJhIjM1MDUKDUopyQ8GnTTAadWMOpJpJriaxhCahd2qQ0xZxWMZLjCFIf1oP3atxyTn94qu4v7nUqZGPKrftC0tClqI1tKUZhUKkxQZu4C7YkkatiTzosKZR4gdbKpmfCslfBKe9PPatPfOa21JSowMg8v7Vlr8Qdaic5zQRQppVmMCTUzcQYGRuOvlVQL7xyfr6NTIVneozRfGy6CM5OnceP1+lU+JXXZMHGw2qyheoEmSCYmZnf+1COM95O5Pn50iXJVvgCsXJRxNLyjnkZ50TuOOtN5WperwFZ+5bUFSMeNQF9QkLGf5q6dikcvuOIfe45bXOEka/8AUIpzLxwT5msz2hJwB76tW1+bcx+NPQ8qLxKuDLM7tmuDogYrqADjDcDf699JXP7LOn9QjU3zi3GFKuGHjqkDQoJA85HWgquFOuLhKnESJ0lM/DetRdcWaumXEJZbCUDWPE9EncH65UAb4o7epU2httJ1SoqIEyZEE/r0owg0uBJ5E3yF/Z/gZZcS7cKQ4ARAWBHwr0uxvUtMpaWYUkCClfdPLA+sV5lZ8YU3DelDZTO0mSDGI5b+Fauw4k24spU7Kge+nfHI/L1palF8hbjNcB+6uA8VNKgJQBp50CvXJTA1JT558/rrXfapRBwQNJzsYz6GaGvXms6VkjRIJ2Egx+lKwxikV3lhWNUxzFVHFETJ/tSuuH9MTVZSpWnNKuyr4RO2rI61dtdxuM7xQ1s6lARgmiFqs7Hltj4VVEJGg4cJUlIFelMoDbSEDZKQB6VgfZJgXF6XFZQynV5k4Hz+Fb4HrVYqjkyPkmSYqQGoE52qUEJgE5phCSnTUXaJ1BOZPhT5nasEdNcTTaSRWMKaYvalKqYqsYAe0rDS7ZS7iEtgE69OQfOD5Vg03imlaQNPXMV6Txm0VeWa2UrU2ScKB3PSvKeJtLtXQhbidZSFBbK5SoQRA94I86aPIPJPcuggyehON6C3wBCwnJgb1Ou5VqDapkpBGrxqrdnSlRUBJkHO2a1DpgdbkKMDnUjTwBEq5xVe6ToXAnAzNU/tGkxNLKNlIzoPofGkGRkCY54iqVyO1JJqki4O5MYpTfSmU4GBM1Hay6mirdW6gVUNfZA6Vcur5OYJiY86FP3KlmU90RiKtCMiM5RI1fi009NsVBJkHUSBHhz8qhAmM5olauBAStZ7RwAFKtR7qQAdI6QZ+NX6ICGwRPL/AL6WmQ0rvFbpJzMD96SlMX27px1CgFaUJG56/RqyzoSpakZbRuUpgpnIg/vWlt/ZjhlrBX2tz1Se6k++pDw/gIQpt22vLYE5Whcgn4VBzSOhY2zIOOON24X2veB5AZyZ92aucP4y40t0pC43BRgp8PD9MVf4zwtp1lxXD7hL7YM5Gk5xzPjyoAx2lstaG1aVkT4iOdPBxmic4ygzR23FlPBxBJ1KTIKxnG3vyOfLypqb3WgqbcJIgKHQcj47/Cgrau6HGlKQSO7P5sH1yK77UjsidiBpB3nl8v1oPGgrI0H7d4ltCpkECRMTEUhUeZzsD41QtXS1caQUltZOZgbcvWM1eAOqB6dai47WdEZ7kWmMgTO3MzFXbRQOTO+8b0O1pAGIneD7tqtWxyoqIKUpk1kgSZ6Z7KNt2XC9biHC7c6VHA2G3140cN+kR9y5nrFea+ynE7i4sSyp0qLcEalGdJ5UcS69OVD3mrNVwcLds2ab+EyG0jzWJpEcRgGVtweRVtWRD6+akj0qZD6v5xQoJq/4gkf/ACN56TXfbhiHxCR/LM1m0uqP56mSufzj1rUG0Hft8yO0VP8ATTF3x5OLoRqTH4h60hKY3+NEDYTVfQZ1OEedQu3yDvrI8Vf3ofKeopi9PI1hbLDt81pPc2E5XWJ45bpfdQtKG2lqSO10gq8VET5ehrSPAHxFZX2sZ0Mh5OwnvHr/AC5Pypo9msyt08FBTyUgDVgTskzExz8POoV8QgrDgQFlUFKcADpjl75NSuKfW8UgNKDRJjSkxA2PWPf6mhd0FtpNz2iIXEbas8wCJHnEbVSgpk98nUgFKpUrM4GP0qr9jdWopSQBMTmktHkp7EwpRUVBXej4+U+tWA4hpL6GncpkogRMGB7zPP8A8ag2DLuQ52bRUYxtMkCTFR3bC7cgEKKiIRz1qxkRiACKW7ecStZcVgIKQrGJjYcpFVLl1ehsKXjTpCR+UVkg8kASt5KymShsapjAP1FRBJWYAmrNsFQtIcKW1CFicK91Wrd9q1J7NIUo/mNZuujJX2VGbG5c2aV78UVt+D3DzgJWymUhISFeAE+Fci7W9AKyByAqRLZJ1pcUFjoam5SKJQLJ9nrycRHLJ/elpQ87Al7PupKTdMesf0NHZ8XKUlt5xGhOAMEnxn699D+J3iH1LU3EHaT1p/CfZy7uSV3LpRJkhI1T9TWgt/Y+zhSVh1a0/kKtvExUrRfZKjALunGlkrcVJzJPPrVbidym7ShSRDg3Nem3Xs5w5lnsri1Rq0knuTog7k+nxrLXnArC3cW84icwlCMVSLj2SmpdGY7SFr0Kj+TMRzinrU4DGFa+8lKRueZ896fxNtDQSAVY/DJmBUSC4nVCjrBGMKgcxGdqvF3yc8k4ugnYLlZQRKEjUSnY45j6iiQUAqNxsCMUGtNS1ghvTkwQPxe/woktzukk94797NRy/wDIvidRtllLg1Qoju4PUnkBV66V9n4a6vYqSZI8tqoWDBWrXqSpCSdGPHf66032iuv8u2T+JWSOYApUrdGb4thD2SuFi9YYTn7RDUbZOx9fnW8Xw66ay4w4B1iflXl/D3ize26kK0qaWgg7wQoZr2z2d4uji1ohZU324TqV2Z7q0/zJBzHgdvSbzXk4zP8AZlJhQKfMRT0KA50b9pv9jbHMu789jWeQmfSphsutknarCMiAJ8qfwFlty7hxIWNBwa0zaEIjQhKfIRWN2AGrV5wd1lZ90VZTwx9QygJ81CjQJ6101g7QQODL5uIHqaQ8GPN8ehoxNJyrG2oCPcGLbanFPghImNO9Y7i9ubtlTYjUDKNW07V6Jen/AAjvlWGwbplPNTiQPHNZMD7PO+KtLtbpbTlukvEgFJB7yZJKSP8ApiRB386A390u4uHn16ZcWSYGJk4Hhv6VufbzhrQvLl9txYeSs4KidSQenUZNYOS0kttlLmoyW1Y/Cek77+pq6doBziyv7xclIBjvRpnMhO4A+NNdVCe4TqBgymMwSZ5z3aa0tZu0t24bDxMJWCRp6pJViAMHHvIqBepAlZCXAszJJKus+pzzk70Rjr0pLST2hU4SZQeU53571VUNRkmAdzBqy+krb7RP/wARCdJEwkjBnzmo0DUrvAZ5CgxiqNeyZ8qkaYeWqEjMiJ5zV9tGwERVpJDkEAJUCCOU7Uu4O0qW/C75xDi0wEITK/DMR5zVy24JxchKko7qhIPXNELNxSWg0Z08uef/ACfjWm4XetNITrBCiEgE74G3gI+QqUpstGEWY88F4yCQW8jxpK3bnEWVOKUpC5JJOa6k9yQ/twCDHEGWVNERKiASSYk52O+JHu8aKucZZglDaULRsI9xg+6vPy+XBCSSAMTyFTG/bYal98JTmNNRR0Sp9hziF9oCnQ4CkJ7yiAJP61k7u6Xdula/wTIE8q684mb06G4S1uJ3PnVdbiW2iN560eReLBHFClSlYxyM7VVt1JBKtRChGgD4kH9KlvlguxGd9qrITrKEpQD3YhAyfPxrsxr4nFldyD1n2iGE60wVfh1d2RO45+/wqyw2bhcKCthrVOMUNsAGitkJjWoAJUZOrnt7h9GtPZsC3ZBUQSQCozG48KnPhjQ6FeW3ZWvaKwlCeefSsqy8u9vl3DhJnbwHKpfaXiBfcFu2ZSmJg/WabYrcsG0lqO2WFJE/l1JI9RM+lUxxrkTLLwTWrqg8p1CoIPcIORGQR760/s57S3rfEGXHnSpQWCClCU/1Agb6hjcZisvoLTQaSB3cdJp7YLI7QmDM1SiB7TxfiTHEeF2V1bK7ri5KZEoOnKT0I5ihzOT7qwXD+N3KnOz09rchJIJUZdjkfGPkRvEazgnE2uIWXbNggg6VoO6VVGUaMar2bH+LJ/8ArV8xWj2rK8BvG2LpanJALcfEUcPFrPTqK1gTE6DvSjR6L9dNUhxS0JjtYJOnKTv0rA/+pPtnxDhNzZW/BrhLKXGy4p3swoqgxHeED050UrDZ6TqriqvBeI+33tJe8LNou8Q2VKBU80jQ6RnuyMR5Ccb1V4P7de0fD1dkxfLfnAbuR2iZ8JyPWKfYwWeye2HtBa8C4Ypb0uPu4ZZG6vE9AOteKvcSN8+t++cdS/q+6U2qEtjwHI+M0vHeO3fHOJtO8QfK20pDZWhsDAG4HLOaDrNPGNAbNCeI3zrZDlw1dtJ733veKd/zbjkO9vNBb+1cDhU2kto1akoTvqiBnffPSq7LikOakqKVAYIMVoLDhV3xLhtw8phUNICmnCkjM8vnR6NZk7h1ttKWWDqaCIVIjUqTn47edKpDbjOtMpKEkq7Q5IMBJHrgdOdP4oltPEnG0LUWUwCoRJAAEjlmPjzyadcvSkLQYS4O7qTBCeY1Y+HXpFYYouFxWnWhQxAO8/QpUwMCSrYmKR1WpZUEkNThPJPgK5KknYBOcqjf9BQYS0FTEHMZpE3JRAIBHMjeKgSqecmpA2Dk70nXYy5LzPEQmBBxido99EGONW6U6XUqHPbx+vWgKrfUMTNRrbUgESc70NsWNvkjU/xu263Hp/aurJQr6NdW9pB91hj7Le6ZJcI86ci1WlXfQrV416LZ8OttADS0KSTuUj6ipl2FkUaA2EpMGUJBHrHh9c4brK0kYBhC8dzNSuNnTKiNvOtPe21oyUhSJSfypXt8KynHVQUtoG+QZ6UqVso5JRsEXKFLUVLTpblQSYqJpQCgmTpRsUid6c8EIDWjuLklQmTyjHlSAq1Q245BzkZJxsOVdq6OLs0HCEtuOIuQ2oYCShXvBOTsRmpeL8WQ2ghtajiY5ycmgrF2tgKAAxIHOenxn1qpcOu3bydyk8jSbbYylSFs0faHlPOnupyomiDMuKXdKgoThCTTuFGxYe03du5dIG7aXOzSfEqgn3RRH2iTYJukJ4SlabVTDbgbUZ0FSQdPpFUIt2wZ24QdS9z8KVt1S5CpiDBmoLiA0kie74022XCJMgc4ogZuLlrtmOH3NmhPfUC26tGhUhKpSSMlPdUkyTHdMwYBbgZaLL7rSUNBx3tCSsHWCJSufFJB9awv2ixtkOLZNw6842UoLiEo7Od5gq1Y8v2G3F++0dDTqkoU0lpYGxASBtStWjI9csfajgfDXz/EbppSHEEI0DtBIOdpip3P/UT2VTI1vYGFC2VB8OVeJqklKIOoCYjNORaXCydLShG5OKGxGPf+D+0Ps/xVJ/h99bLWEFa0TpUEjclJzA615b7fe0Nrx3ibaeHsNi2tCtLdwMl6YlQ/04xvO9ZRvhLqz3ikb43nrVtdk20lnW6qHm+0ASIgTAHOioUw8EWkKAjIJ0iPE/M8vdSB0NXBQzbanAojWknUORA5c6mQ2ykphIUUqkKKtj++1PuLjRbtBCR3nIEYgCKYBzrLjaEqeBaJwEO4NNbs7m5d7Jlhal84ER5nlUXtPcqdvV6iIB3rT+xV2HuFFlRlbLnM8jtSt0GuC3wH2UYYUm4u1l1acx+VJ/Wtpe2ibfgalJSgqKgBI3FVOHQ4sMpOkAjWRvHT51Y9qblP2NtpCRpEqmkbAlyeb+0TbD90pT7OiFAKWIHdPIgc+czQHiKmFWzDvZrS4WUNhR0hMAAA9fwz5yDPIl+NL7VxfQ4BA6UIRdhDa0hTfdEBTiQdPLAO42wOhNFSKyQHI+9mO6TsDGKclUJUkd4KAyeWxx41IkINylxaSlnVHcJBjw384qNSsY2zBFOLZIlLYPdVrA5xHzqzmPw94GCOlVWlJUIDYJKpxT0Op0hRzIO5+voUkkMnQVt0tKhOoQTTri2b0SlJOJJPKqti8pCiVR/qxEVcNwYMOpwNwd5EbY61JppllJNFP7GOldTu1cPMnxAOa6jyD4mrteNKYjUswU93TyP1NWXONd2Q6UjMpn68axYuh3gYJSd0nFPVdLSdRyBJB1T7vrpS+2w+4gzd8TUpWVJ+7gZwCPdQe9uPtP3pKdQzGQFeFVnHUqjB0nBxmYqDUI0qI0+e31j0p446JynfAiyVIMFML8OYqRBSqQQYjHM+/pFQwMpCsc8elPSSlKlIUrTsSeVVEsehxfZKSAACvUlQ3936VZtmTJdDa1NJIDmkbAnr41VaAUE6FQTjVP4QKLWfFE23C7+0UFuF6Agg4BByfgM1hWE+P2FvZ3iH7EH7DctJfkYgbafefmelB1LU4tTisqXlUZ91WblLh4DavOXTjoSVIQjZLcbg+ORFM4o8QxZpQEwBAER+Ub0UKUbgLWNKYjGZqW3R3dBBk842qFal79oEj0pG1feoM6jP800TBFqzRcLf1KI7PBhW5pDb2wUoIQhWgxk53j9DQ+1W44m5AkAQpZMdY51yFaEqh4BM+sGsYIm4SpJSG3EEoxBgbD9jT13ekdmnSErjJV01DnQdT6T+aTGYSB1501y6CiSFYPPec+NYIWd4qpYcKcSTOmRvBnwO9D7q5lNo6FiShSSN4E86qKflJiR/pBgDEVG48pbLaFKykk+tY1FhTq1bEkDoIFK+8Rb2wJPdUokT4iqRWo7qPrTnCC00ANpn1rWag3w3i9vwnjCbt2zXdBGUJ7UII9UmfStS57dDjnFrdCbM26FDT3lJOeWQkV528ZWCcmBS26y06hxO6SCKjLDBz3+Sqm1Dae3cOUhpBJOlX4ifOhftFdqIycjMiqNnxQXFuhYUQFAEafX9KHcUuwtwkHxE1mJCPNgi+VCZUZM7TQFSlIc7TZSVCDOx+hRS/flJzQhzJJ5k1kPJkgbcdQexCg0nYAEhHXb1qFRBWAlZOoDUFJ28OdOTrUkIScapGYztSup1kKSoAqAwRzqliEMAJOk5HLnT4++UlI2nbwFRqBClZEyZjankkLJGCDyrGJlKCUo/BoUDITyqQqKdJUQUlI2HL6FVkjUTEJ6A0p1ITpP4ScAjnQaDZdUptSipJWkEyE6NvCuqiXHgYSVRyrqO1GslB0jG3U0ocjUPyKGxqOfjyinCDg/KsAdAhOM1GTnO48KcQoHpTSI3FYw0EjmY5inpJQQuRB5/vXd2Dvvjy+opE4JBEziOVYxMFgE91Oc4Tmf3rmlETG00rGie8TIzPSlUUD8O3KsgMluLp02YY1ENpnujAJJmSOdR3ZKk2qdezeryqArJSaiKlKKRH4RppgEigjmo4rk9mFIUJAByTTSAjBEr5zsKagFaoySaxiS3UhClrX3u7sPOkLqCcNDrnNRqie7IEdZmkrBJQ6QISlA/6aaXV9fQU2uNYwqnFERjPgKiA86fFOUslISQITsaVsKRHiuk6QnpzpTSUTCqyR5VwrgJp4FAAX4JxDsf8O4ohJMpPj0q1fPSo6iSfHnQCpu3UpAC5xzmlYyZM8551WInNTPs9m2hZXqUofhqCTEUqaYzTXYkDnSpwZrq6iARSZWJ2JyajJOZjO9S7ZFMMTRTAMCoOcg4INdqEjeB40pRnemZmmFJe0H+r/u/tXVFNdRMWCRUtuBrmJqFCtCgrSlUcjV8cTdLPZpDTaeiGwPjvU5X4KR2+StcK1LiI/aogIBxSqMmTTkkCj4F8jdJJzTog5irllZruwsoWhOk/mqVzg9wJUlTavASKk8+OMtrfJ24/TNXlx+7DG3EHfhwfhTVnardpZuXTi0AhsoGdQNWf4M6nPaNKPvppZ8cXTYMXpmszQ348baBXZkNlSgY5UjaQlBXzJhP61auWnQQwUHtNUBNXE8EdU2kKdSggZEE5ozzQgrkxcHp+q1DcccG2u/9YH3MD304QG4/MTmro4U/9q+zqKUkpKkr3Bipv4E//wAZr0NB6jEu5FYeka7Je3G+OATzinRRE8DfStKS83KpjBqrd2y7V4srUFGAZFGObHPiLJZ/T9Vp47ssKV0V4psZojdcNctWA4txCgSBABqf+BP/APGb9DQ/UYkrbKR9K1spuCxu1X089AgCuIojccIet2u0W62RIEAHmYqU8Cf/AOO16Gl/UYu9wy9I1zk4LG7X48/uCIpQKt3fD37SFOAFB/Mk4p/8Nd+xfau0Rp06tOZp/ehSd9kP0Op3yhsdxVv8fUpRToxV/hNq3ddsFthSkgQSoiPSoUWTzlyu3QApaFEE8qDyxTavoEdHmlCM1HiTpfdlWKenCgY2or/BHdGHmyrpBHxqh9mdQ92SkEOTAT1NLHNCfTK6j07Vaavdg1Zzrin1AqjAjFNLeKJI4O9plTqEq/lgmKqXNu8w8ltYA1EBKuRpYZccnSY+f07V4YqeWDSZViKbRQ8FfP8A8zXx/aqV7ZvWgT2oGkmApJkUY5scnSYM/purwQ35MbS+pWKqbXQYxXCrnnsUVwEyaSaUGgY6B0rqWurG4OgV2fdSbVNGlEnpRbClYynIGaYKs27aVyVOttx/NOfSs+DIKcBPde80/rS2Ny6q/caWtSkd6AdhBp3BA0G3Q2oqUFAKPI9Iqxbi0Dzn2Yt9sZ1d6TvXlZZJTnaPutBhyS02lcZpJNt89/b7jGUgcUuAObaSfOqy7t9HFS2FqLesAp5U7h4e/id19ojXpE6do5RVsWlubsvgkuAyRqwDWcowk93PH+B44s2pwweF7f5km+a4t/7Q15APE7dX5tC/hH70N4zd3DV6EtOqQEpBABxVxFwHuLpSkHS2hSZPM4mhvHf9vV/QmmwQ/mJSXg5PVc6ejyZMLq8na/AT4w6tuyQ62opc1CCOUgzS8Lece4eXHVlapV3jUfG/92o/rT8jS8G/3UfNdJtX6e/udiyT/izjbr27/f6lPg90+/fNh51SxpJANRccn7ef6U0nAP8Abkf0Gi15b8Pce1XSkByBu5GPWrzksee68HlabBl13pO1zV7+5P7EXHP9gR/zB8jUnGXnGbZCmllBLgEjpBpnHo+xIHLtB8jVq9bt3GQLtSUo1YJVpzn+9c0JJKDa8s9rUY5zyamEJU9sObr6+TPfarhxSEOPLUkqEgnxovxx91hposuKQVLIJHPFUL9q0bdt/sakqlfehermKM3tszdBCXyQAqRCok1fLOG6Eq45PL0Gn1DwanDvufxp3/krlRuuClTpkqbMnxHOmD/cH/4mn8QdbtLZNsgRqBA8udSWyG1cMQhww0UQTMY86j1FS8bj0VHfqJYd1zWKm/uUPZ0d9/yT+tXOGpAuL5XPtoqWyYtWSo2pBJA1QvVUfDv8+9/51bLPe5tfY2i0r08NNjk02nLrldMh/ibtzxJhsNtttpJQUo/Ng5Pjip1pH8XaPPsVH4x+tT8DsUCzvbx1Mq1FKCeWahWf8cl386fuw3zKTnV9dKEnHe1Dwjn0Epy0+7K7fuJ/2B/FLx9riGlDikpREAHFXOLAFu3Vz7ZMUL4z/vNzyT8hRXi3+Rb/APPR+tVcUvbaI48k8n61TdpNV/VjOOXDrDbJZcKCVEGOeK59ZueBFbmVFvUfMVF7R/5TH9Z+VTMhCuBAOK0p7IyYmKRJLFCVc2dOWU56/VYm/js68dIz57qY5mmVxz5cqUxAr1T4MSurqWiY6urq6sYVIk5pzp5CmeNLyrBvihKUE10GlogNDwazetWVLeSAl6CiFAzG/wAxQ6wBPGTHJa5+NTWHFexY7K4lSU/g0jlzqweMW6QezaXJ5YFebJZVOfxuz63T5NHPTafdlUXjdteeyymP4muBnsBP/caoOXYteKOGDBVC/EVFa8SCLt1+4CiViAE8vCqt04m4uXHEAhKjImjjwNSal1Qmt9VxzwRyYZVJTbrzXNf1DKWgjiqXUnuuoJkdaG8dT/jj4oFT2VwtdsWwZeY77c8xzHxqwOKWiwlTragobDTqilip453V1wWyz0mr0rxuahue7n69NfsxOOD/ANtQP9afka7g3+6lea6H8SvzdlKUApaTkDmT1NS2PEWbayLK0rKiVZA603tT9hRrm7Fh6jppeqSy7vjs239SHgH+3o/oNO43i/Uf9Car8MuE2l0HXAopCSITvTuI3CLq6LjYUElIHeGas4S9/dXFHlR1GP8AhXs38t919qCvHR/7ej/mJ+RrvaD/AGRv/mj5GqnEuIM3dslpsKBCwqSMfWatnjNqr8Tbh80jFcsYZIKL29Nnu5dXpM888HlSUoxSf4sBNEF5uD+YUb4+ooRbLG6XZHpUV5xG3eY0IbWFakmdIGxmoOLX7V4htLSVjSonvCOUVd7smSMnGqs8yMtPpNJnxQyqTe1qvyXeNoD9gh9GySFD+k/Qpyf9w/8A5VUt+Itfw/7K+lZOkpkDHhXJv2v4Z9lhfaaNMxipe3Pao10//Duet0sss8+9XPHT/wC30JOAGVveAT+tXOHEG4vB/wDdQzhd23aKcLgUdQEaRSs33YXjrwBLbiiSnnE499HLilKU6X0J6D1DT4MGnUpdOV/a75H2d5d/bk2nbrDAdVLfLnRUtLVfh0DuIaIPmTj5VVb4lYFZVOlZH4ijPrQ1fE7j7WXQshE/5YOCBtS+3PK7Ua4Hhq9LoMah7m+5p8eELxYqRxRSk7kJj0o1eMqeYSlKAopWkiSBpzvmqg4rZLCVuNq7QciiSPI1VvOKh4oS02QkLBUVbkCsoZJuKqqNPUaPTxzzjlUvdapLxz5JvaI/dMeKz8qkgp9nyFAg9lsa5XGbRX4m3D0lAqhxLin2pvsmkFDcyZ3NbHDI4xg41TH1Wr0WPLm1Mcqk5x2pL8UR2nDlOtdu+tLNsN1qO/gBzqK5UwTFu2UoH5lHKqgn31I212jSlBWU8q9CubbPj001UURVxrq6YqhM6upNVLWMcM1w3rtq6aAR0mrFlZu3j6Wmok7k8qrCnhRTkEilldcDRq+TQ8QtuG8JtuyIFxckZM7VnlElRx6U7UVRqknxroqeOOxcu2UyTU3wqQ2IpycGl0mJgxSbU9k6JGlracS42YUkyK59CQ4Sj8CspHQdPdtTEmnTStU7KKb2bH12MUnFR6c1OSkjxqMgTTJiNDQKdEVwpaNgGUoHWljNLQZhqhTTipdOogD4mkW3oMagryo2amNBp3LFMNKkwcVmZMdypJriZpJoBOIpCBTj1pQJrAGgU3ANSLI/LNRxnNEwiqSi3EGLNrhlutsOC4X+LpQitCW5WGcHB0xR409suhKi0F6TvAxTUKCVSpIVHImrKT2ydTywlofkTz91FsEVZWCFFJUEmBuaYanuH+1hKRpbTskVXNFAdLo6upM11MKPmuFdXUBh3KrK32VN6UtAK/mFdXUHGzXRat+Im3tiy1bsSd1qEmqZX3pIBUTS11T2pdDbm6HOSACXB/SKhJzXV1ZBZyTmpRHOkrqzAMMTSV1dTIwqa4xS11AwlObSVqCREk4murqxvI99lTKtK4mJxUM9a6uoRdoacdsmkJXUldTCC77UnOkrqxhScUgVFdXVjDgoRTSZIpK6sgML8ZKPsVoEkGBmD4UGJrq6lxKolM8t0xs04ZFdXVUkTWzJuHg3rSkq2KtqS6tnbV1TbydKh8a6uqTm1kUSqgnicvJDXV1dVLIn/9k=",Prime Video
Far From Home,2022,"Catherine Stewart, Kayode Kasum","Mike Afolarin, Richard Mofe-Damijo, Funke Akindele",Young Adult Drama,https://cdn-ildaahh.nitrocdn.com/gxxXQTdYyyXFQAZyfyCQHljCaYKuRddP/assets/images/optimized/rev-29639d4/whatkeptmeup.com/wp-content/uploads/2022/12/wp-1671474176874..jpg,Netflix
Diiche,2022,"James Omokwe, Tolu Ajayi","Daniel K. Daniel, Ebele Okaro, Gloria Anozie-Young",Psychological Thriller,https://upload.wikimedia.org/wikipedia/en/d/de/Diiche_cover.jpg,Showmax
Flawsome,2022,Tola Odunsi,"Bisola Aiyeola, Ini Dima-Okojie, Sharon Ooja",Drama,https://upload.wikimedia.org/wikipedia/en/4/40/Flawsome_series.png,Showmax
Wura,2023,Phakiso Sigwaca,"Scarlet Gomez, Yomi Fash-Lanso, Ray Adeka",Telenovela,https://upload.wikimedia.org/wikipedia/en/4/47/WURA_Showmax.png,Showmax
Real Housewives of Lagos,2022,Various,"Iyabo Ojo, Chioma Ikokwu, Toyin Lawani",Reality TV,https://upload.wikimedia.org/wikipedia/en/f/f5/The_Real_Housewives_of_Lagos.jpg,Showmax
Crime and Justice Lagos,2022,Various,"Folu Storms, Jammal Ibrahim, William Benson",Police Procedural,https://upload.wikimedia.org/wikipedia/en/3/34/Crime_and_Justice_Lagos.png,Showmax
The Trade,2023,Jade Osiberu,"Blossom Chukwujekwu, Rita Dominic, Gideon Okeke",Crime Drama,https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/04/image3-e1681550498555.jpeg,Prime Video
Sista,2023,Biodun Stephen,"Kehinde Bankole, Deyemi Okanlawon, Bisola Aiyeola",Drama,https://whatkeptmeup.com/wp-content/uploads/2023/06/wp-1686670834594..jpg,Prime Video
A Sunday Affair,2023,Walter Taylaur,"Dakore Akande, Nse Ikpe-Etim, Oris Erhuero",Rom-Com,https://whatkeptmeup.com/wp-content/uploads/2023/02/wp-1676878758206-450x563.jpg,Netflix
Jagun Jagun,2023,"Adebayo Tijani, Tope Adebayo","Femi Adebayo, Lateef Adedimeji, Odunlade Adekola",Epic Drama,https://upload.wikimedia.org/wikipedia/en/e/e0/Jagun_Jagun.jpg,Netflix
The Black Book,2023,Editi Effiong,"Richard Mofe-Damijo, Sam Dede, Shaffy Bello",Mystery Thriller,https://cdn-ildaahh.nitrocdn.com/gxxXQTdYyyXFQAZyfyCQHljCaYKuRddP/assets/images/optimized/rev-29639d4/whatkeptmeup.com/wp-content/uploads/2023/08/wp-1693239260004-768x768.jpg,Netflix